dCompany,dDepartment,dEmployee,dSkill,dColor,CompanyName,DepartmentName,EmployeeName,Role,SkillValue,ColorValue
1,,2,,,Acme Inc,,,,,
1,1,,,,,Sales,,,,
1,1,1,,,,,Alice,Manager,,
1,1,1,1,,,,,,Accounting,
1,1,1,,1,,,,,,Green
1,1,2,,,,,Bob,Sales Person,,
1,1,2,1,,,,,,Promotion,
1,1,2,2,,,,,,Communication,
1,1,2,,1,,,,,,Yellow
1,1,2,,2,,,,,,Blue
1,2,,,,,Engineering,,,,
1,2,1,,,,,Charlie,Manager,,
1,2,1,1,,,,,,Management,
1,2,2,,,,,Dave,Researcher,,
1,2,2,1,,,,,,Math,
1,2,2,2,,,,,,Labo,
1,2,2,,1,,,,,,Red
1,2,2,,2,,,,,,White
2,,,,,Billy Ltd.,,,,,
2,1,,,,,Purchase,,,,
2,1,1,,,,,Ellie,Manager,,
2,1,2,,,,,Frans,Staff,,
2,1,2,1,,,,,,Budget,
2,2,,,,,Shop,,,,
2,2,1,,,,,Gill,Seller,,
